,Player,birth_state
3066,Ryan Gomes,Connecticut
3067,Joey Graham,Delaware
3068,Stephen Graham,Delaware
3069,Danny Granger,Louisiana
3070,Devin Green,Ohio
3071,Gerald Green,Texas
3072,Orien Greene,Florida
3073,Anthony Grundy,Kentucky
3074,Chuck Hayes,California
3075,Luther Head,Illinois
3076,Julius Hodge,New York
3077,Randy Holcomb,Illinois
3078,Jarrett Jack,Maryland
3079,Sarunas Jasikevicius,Lithuania
3080,Amir Johnson,California
3081,Dwayne Jones,Texas
3082,Linas Kleiza,Lithuania
3083,Yaroslav Korolev,Russia
3084,David Lee,California
3085,Arvydas Macijauskas,Lithuania
3086,Rawle Marshall,Guyana
3087,Jason Maxiell,Illinois
3088,Sean May,Illinois
3089,Rashad McCants,North Carolina
3090,Aaron Miles,Oregon
3092,Sergei Monia,Russia
3093,Boniface N'Dong,Senegal
3094,Fabricio Oberto,Argentina
3095,Andre Owens,Indiana
3096,Chris Paul,North Carolina
3097,Johan Petro,France
3098,Josh Powell,South Carolina
3099,Ronnie Price,Texas
3100,Shavlik Randolph,North Carolina
3101,Anthony Roberson,Tennessee
3102,Lawrence Roberts,Texas
3103,Nate Robinson,Washington
3104,Melvin Sanders,Kansas
3105,Alex Scales,Wisconsin
3106,Luke Schenscher,Australia
3107,Wayne Simien,Kansas
3108,James Singleton,Illinois
3109,Salim Stoudamire,Oregon
3110,Chris Taft,New York
3111,Donell Taylor,District of Columbia
3112,Dijon Thompson,California
3113,Ronny Turiaf,Martinique
3114,Charlie Villanueva,New York
3115,Von Wafer,Louisiana
3116,Matt Walsh,Pennsylvania
3117,Hakim Warrick,Pennsylvania
3118,Martell Webster,Maryland
3119,Robert Whaley,Michigan
3120,Deron Williams,West Virginia
3121,Lou Williams,Florida
3122,Marvin Williams,Mississippi
3123,Antoine Wright,California
3124,Bracey Wright,California
3125,Derrick Zimmerman,Louisiana
3126,Hassan Adams,California
3127,Maurice Ager,Michigan
3128,LaMarcus Aldridge,Texas
3129,Lou Amundson,California
3130,Hilton Armstrong,New York
3131,James Augustine,Illinois
3132,Kelenna Azubuike,United Kingdom
3133,Renaldo Balkman,New York
3135,Andrea Bargnani,Italy
3136,Will Blalock,Massachusetts
3137,Josh Boone,Maryland
3138,Cedric Bozeman,California
3139,Ronnie Brewer,Arkansas
3140,Andre Brown,Illinois
3141,Shannon Brown,Illinois
3142,Rodney Carney,Tennessee
3143,Mardy Collins,Pennsylvania
3144,Will Conroy,Oregon
3145,Paul Davis,Michigan
3146,Yakhouba Diawara,France
3147,Quincy Douby,New York
3148,Jordan Farmar,California
3149,Desmon Farmer,Michigan
3150,Randy Foye,New Jersey
3151,Jorge Garbajosa,Spain
3152,Rudy Gay,New York
3153,Mickael Gelabale,Guadeloupe
3154,Daniel Gibson,Texas
3155,Andreas Glyniadakis,Greece
3156,Lynn Greer,Pennsylvania
3157,Mike Hall,Illinois
3158,Walter Herrmann,Argentina
3159,Robert Hite,Ohio
3160,Ryan Hollins,California
3161,Mile Ilic,Bosnia and Herzegovina
3162,Ersan Ilyasova,Turkey
3163,Alexander Johnson,Georgia
3164,Solomon Jones,Florida
3165,Tarence Kinsey,Florida
3166,James Lang,Alabama
3167,Kyle Lowry,Pennsylvania
3168,Renaldo Major,Illinois
3169,Damir Markota,Bosnia and Herzegovina
3170,Chris McCray,Maryland
3171,Ivan McFarlin,Texas
3172,Pops Mensah-Bonsu,United Kingdom
3173,Paul Millsap,Louisiana
3174,Randolph Morris,Texas
3175,Adam Morrison,Montana
3176,David Noel,North Carolina
3177,Steve Novak,Illinois
3178,Patrick O'Bryant,Iowa
3179,Kevinn Pinkney,California
3180,Leon Powe,California
3181,Roger Powell,Illinois
3182,Chris Quinn,Louisiana
3183,Allan Ray,New York
3185,Jeremy Richardson,Pennsylvania
3186,Sergio Rodriguez,Spain
3187,Rajon Rondo,Kentucky
3188,Brandon Roy,Washington
3189,Thabo Sefolosha,Switzerland
3191,Cedric Simmons,North Carolina
3192,Uros Slokar,Slovenia
3193,Craig Smith,California
3194,Steven Smith,Michigan
3195,Vassilis Spanoulis,Greece
3196,Tyrus Thomas,Louisiana
3199,James White,Missouri
3200,Justin Williams,Illinois
3201,Marcus Williams,Mississippi
3202,Shawne Williams,New York
3203,Shelden Williams,New York
3204,Arron Afflalo,California
3205,Blake Ahearn,Missouri
3206,Lance Allred,Utah
3207,Morris Almond,Georgia
3208,Joel Anthony,Canada
3209,Marco Belinelli,Italy
3210,Corey Brewer,Tennessee
3211,Aaron Brooks,Washington
3212,Wilson Chandler,Michigan
3213,Mike Conley,Arkansas
3214,Daequan Cook,California
3215,Javaris Crittenton,Georgia
3216,Jermareo Davidson,Georgia
3217,Glen Davis,Louisiana
3218,Guillermo Diaz,Puerto Rico
3219,Jared Dudley,California
3220,Kevin Durant,District of Columbia
3221,Nick Fazekas,Colorado
3222,Kyrylo Fesenko,Ukraine
3223,Thomas Gardner,Oregon
3224,Marcin Gortat,Poland
3225,Aaron Gray,California
3227,Taurean Green,Florida
3228,Mike Harris,Texas
3229,Spencer Hawes,Washington
3230,Al Horford,Dominican Republic
3231,Yi Jianlian,China
3232,Coby Karl,Montana
3233,Carl Landry,Wisconsin
3234,Keith Langford,Texas
3235,Stephane Lasme,Gabon
3236,Acie Law,Texas
3237,Ian Mahinmi,France
3238,Dominic McGuire,California
3239,Josh McRoberts,Indiana
3240,Jamario Moon,Alabama
3242,Demetris Nichols,Massachusetts
3243,Joakim Noah,New York
3244,Oleksiy Pecherov,Ukraine
3245,Kosta Perovic,Croatia
3246,Kasib Powell,New Jersey
3247,Gabe Pruitt,California
3248,Chris Richard,Florida
3250,Luis Scola,Argentina
3251,Ramon Sessions,South Carolina
3252,Courtney Sims,Massachusetts
3253,Jason Smith,Georgia
3255,Rodney Stuckey,Washington
3256,Al Thornton,Georgia
3257,Alando Tucker,Ohio
3258,Darius Washington,Florida
3259,Darryl Watkins,New Jersey
3261,Mario West,Virginia
3262,Sean Williams,Texas
3263,Brandan Wright,California
3264,Julian Wright,Illinois
3265,Nick Young,California
3266,Thaddeus Young,Louisiana
3267,Alexis Ajinca,France
3268,Joe Alexander,Taiwan
3269,Ryan Anderson,California
3270,Darrell Arthur,Texas
3272,Nicolas Batum,France
3273,Jerryd Bayless,Arizona
3274,Michael Beasley,Maryland
3275,Bobby Brown,Ohio
3276,Mario Chalmers,Alaska
3277,Joe Crawford,Michigan
3278,Joey Dorsey,Maryland
3279,Chris Douglas-Roberts,Michigan
3280,Goran Dragic,Slovenia
3281,Rudy Fernandez,Spain
3282,Danilo Gallinari,Italy
3283,Marc Gasol,Spain
3285,Eric Gordon,Indiana
3286,Donte Greene,Germany
3287,Hamed Haddadi,Islamic Republic of Iran
3288,Malik Hairston,Michigan
3289,Roy Hibbert,New York
3291,George Hill,Indiana
3292,Steven Hill,Kansas
3293,Othello Hunter,North Carolina
3294,Darnell Jackson,Oklahoma
3295,Nathan Jawai,Australia
3296,Dontell Jefferson,Georgia
3297,Trey Johnson,Mississippi
3298,DeAndre Jordan,Texas
3299,Kosta Koufos,Ohio
3300,Rob Kurz,Pennsylvania
3301,Courtney Lee,Indiana
3302,Brook Lopez,California
3303,Robin Lopez,California
3304,Kevin Love,California
3305,Cartier Martin,Texas
3308,JaVale McGee,Michigan
3309,Anthony Morrow,North Carolina
3310,DeMarcus Nelson,California
3311,Greg Oden,New York
3312,Anthony Randolph,Germany
3313,Derrick Rose,Illinois
3314,Brandon Rush,Missouri
3315,Walter Sharpe,Alabama
3316,Sean Singletary,Pennsylvania
3317,Marreese Speights,Florida
3318,Mike Taylor,Illinois
3319,Jason Thompson,New York
3320,Anthony Tolliver,Missouri
3321,Roko Ukic,Croatia
3323,Kyle Weaver,Wisconsin
3324,Sonny Weems,Arkansas
3325,Russell Westbrook,California
3327,Jawad Williams,South Carolina
3328,Sun Yue,China
3329,David Andersen,Minnesota
3330,Antonio Anderson,New York
3332,Rodrigue Beaubois,Guadeloupe
3333,DeJuan Blair,Pennsylvania
3334,Jon Brockman,Washington
3335,Derrick Brown,Florida
3336,Chase Budinger,California
3337,DeMarre Carroll,Alabama
3338,Omri Casspi,Israel
3339,Earl Clark,New Jersey
3340,Darren Collison,California
3341,Dante Cunningham,Maryland
3342,JamesOn Curry,North Carolina
3343,Stephen Curry,Ohio
3344,Austin Daye,California
3345,DeMar DeRozan,California
3346,Toney Douglas,Georgia
3347,Wayne Ellington,Pennsylvania
3348,Tyreke Evans,Pennsylvania
3349,Jonny Flynn,New York
3350,Sundiata Gaines,New York
3351,Alonzo Gee,Florida
3352,Taj Gibson,New York
3353,Trey Gilder,Texas
3354,Danny Green,California
3355,Taylor Griffin,Oklahoma
3356,Tyler Hansbrough,Missouri
3357,James Harden,California
3358,Jordan Hill,Georgia
3359,Jrue Holiday,California
3360,Lester Hudson,Tennessee
3361,Chris Hunter,Indiana
3362,Serge Ibaka,Republic of the Congo
3363,Cedric Jackson,New Mexico
3364,Othyus Jeffers,Illinois
3365,Brandon Jennings,California
3366,Jonas Jerebko,Sweden
3367,James Johnson,Wyoming
3368,Oliver Lafayette,Louisiana
3369,Marcus Landry,Wisconsin
3370,Ty Lawson,Maryland
3371,Wesley Matthews,Florida
3372,Eric Maynor,North Carolina
3373,Jodie Meeks,Georgia
3374,Patty Mills,Louisiana
3375,Byron Mullens,Ohio
3377,DaJuan Summers,Maryland
3378,Jermaine Taylor,Arkansas
3379,Jeff Teague,Indiana
3380,Garrett Temple,Louisiana
3381,Hasheem Thabeet,United Republic of Tanzania
3382,Marcus Thornton,Louisiana
3383,Terrence Williams,Washington
3384,Sam Young,District of Columbia
3385,Jeff Adrien,Massachusetts
3386,Solomon Alabi,Nigeria
3387,Cole Aldrich,Minnesota
3388,Al-Farouq Aminu,Georgia
3389,James Anderson,Arkansas
3390,Omer Asik,Turkey
3391,Luke Babbitt,Ohio
3392,Eric Bledsoe,Alabama
3393,Trevor Booker,South Carolina
3394,Craig Brackins,California
3395,Avery Bradley,Washington
3396,Derrick Caracter,New Jersey
3397,Sherron Collins,Illinois
3398,Marcus Cousin,Maryland
3399,DeMarcus Cousins,Alabama
3400,Jordan Crawford,Michigan
3401,Ed Davis,District of Columbia
3402,Zabian Dowdell,Florida
3403,Devin Ebanks,New York
3404,Semih Erden,Turkey
3405,Jeremy Evans,Arkansas
3406,Patrick Ewing,Jamaica
3407,Christian Eyenga,Democratic Republic of the Congo
3408,Derrick Favors,Georgia
3409,Landry Fields,California
3410,Gary Forbes,Panama
3411,Paul George,California
3412,Blake Griffin,Oklahoma
3413,Luke Harangody,Illinois
3414,Manny Harris,Michigan
3415,Gordon Hayward,Indiana
3416,Lazar Hayward,New York
3417,Xavier Henry,Belgium
3418,Damion James,New Mexico
3419,Eugene Jeter,California
3420,Armon Johnson,Minnesota
3421,Chris Johnson,Texas
3422,Wesley Johnson,Texas
3423,Dominique Jones,Tennessee
3424,Gani Lawal,Georgia
3425,Jeremy Lin,California
3426,Greg Monroe,Louisiana
3427,Timofey Mozgov,Russia
3428,Hamady N'Diaye,Senegal
3429,Gary Neal,Maryland
3430,Larry Owens,Arizona
3431,Patrick Patterson,District of Columbia
3432,Nikola Pekovic,Montenegro
3433,Dexter Pittman,Texas
3434,Quincy Pondexter,California
3435,Andy Rautins,New York
3436,Samardo Samuels,Jamaica
3437,Larry Sanders,Florida
3438,Kevin Seraphin,French Guiana
3439,Mustafa Shakur,Pennsylvania
3440,Garret Siler,Georgia
3441,Ish Smith,North Carolina
3442,Tiago Splitter,Brazil
3443,Lance Stephenson,New York
3444,Pape Sy,France
3445,Evan Turner,Illinois
3446,Ekpe Udoh,Oklahoma
3447,Ben Uzoh,Texas
3448,Greivis Vasquez,Venezuela
3449,John Wall,North Carolina
3450,Willie Warren,Texas
3451,Hassan Whiteside,North Carolina
3452,Lavoy Allen,Pennsylvania
3453,Gustavo Ayon,Mexico
3454,Keith Benson,Indiana
3455,Bismack Biyombo,Democratic Republic of the Congo
3456,MarShon Brooks,New Jersey
3457,Alec Burks,Missouri
3458,Jimmy Butler,Texas
3459,Derrick Byars,Tennessee
3460,Norris Cole,Ohio
3461,Eric Dawson,Texas
3462,Justin Dentmon,Illinois
3463,Jerome Dyson,Maryland
3464,Kenneth Faried,New Jersey
3465,Jeff Foote,New York
3466,Courtney Fortson,Texas
3467,Jimmer Fredette,New York
3468,Mickell Gladness,Alabama
3469,Andrew Goudelock,Georgia
3470,Jordan Hamilton,Kentucky
3471,Justin Harper,Virginia
3472,Josh Harrellson,Missouri
3473,Terrel Harris,Texas
3474,Tobias Harris,Louisiana
3475,Cory Higgins,California
3476,Darington Hobson,Nevada
3477,Tyler Honeycutt,California
3478,Dennis Horner,New Jersey
3479,Kyrie Irving,Australia
3480,Reggie Jackson,Italy
3481,Charles Jenkins,New York
3482,Carldell Johnson,Louisiana
3483,Ivan Johnson,Texas
3484,JaJuan Johnson,Wyoming
3485,Jerome Jordan,Jamaica
3486,Cory Joseph,Canada
3487,Enes Kanter,Switzerland
3489,Brandon Knight,New Jersey
3490,Malcolm Lee,California
3491,Kawhi Leonard,California
3492,Travis Leslie,Georgia
3493,Jon Leuer,Minnesota
3494,DeAndre Liggins,Illinois
3495,Shelvin Mack,Kentucky
3496,Vernon Macklin,Virginia
3498,Darius Morris,California
3501,Daniel Orton,Oklahoma
3502,Jeremy Pargo,Illinois
3503,Chandler Parsons,Florida
3504,Ryan Reid,Florida
3505,Ricky Rubio,Spain
3506,Josh Selby,Maryland
3507,Iman Shumpert,Illinois
3508,Xavier Silas,Texas
3509,Chris Singleton,Georgia
3510,Donald Sloan,Louisiana
3511,Jerry Smith,Wisconsin
3512,Nolan Smith,Kentucky
3513,Greg Stiemsma,Wisconsin
3514,Julyan Stone,Virginia
3515,Isaiah Thomas,Illinois
3516,Lance Thomas,New York
3517,Malcolm Thomas,Missouri
3518,Trey Thompkins,Canada
3519,Klay Thompson,California
3520,Mychel Thompson,Bahamas
3521,Tristan Thompson,Canada
3522,Jeremy Tyler,California
3523,Edwin Ubiles,New York
3524,Jan Vesely,Czech Republic
3525,Nikola Vucevic,Switzerland
3526,Kemba Walker,Georgia
3527,Derrick Williams,West Virginia
3528,Elliot Williams,Tennessee
3529,Jordan Williams,Connecticut
3530,Chris Wright,Ohio
3531,Quincy Acy,Texas
3532,Josh Akognon,California
3534,Will Barton,Maryland
3535,Aron Baynes,New Zealand
3536,Kent Bazemore,North Carolina
3537,Bradley Beal,Missouri
3538,Patrick Beverley,Illinois
3539,Victor Claver,Spain
3540,Chris Copeland,New Jersey
3541,Jae Crowder,Georgia
3542,Jared Cunningham,California
3543,Anthony Davis,California
3545,Andre Drummond,New York
3546,Kim English,Maryland
3547,Festus Ezeli,Nigeria
3548,Evan Fournier,France
3549,Joel Freeland,United Kingdom
3551,Draymond Green,Michigan
3552,Ben Hansbrough,Missouri
3553,Maurice Harkless,New York
3554,John Henson,North Carolina
3555,Justin Holiday,California
3556,Bernard James,Georgia
3557,John Jenkins,Tennessee
3558,Orlando Johnson,California
3559,Darius Johnson-Odom,Louisiana
3560,DeQuan Jones,Georgia
3561,Kevin Jones,New York
3562,Perry Jones,Louisiana
3563,Terrence Jones,Oregon
3564,Kris Joseph,Canada
3565,Michael Kidd-Gilchrist,Pennsylvania
3566,Viacheslav Kravtsov,Ukraine
3567,Doron Lamb,New York
3568,Jeremy Lamb,Virginia
3569,Meyers Leonard,Virginia
3570,Damian Lillard,California
3571,Scott Machado,New York
3572,Kendall Marshall,Virginia
3573,Fab Melo,Brazil
3574,Khris Middleton,South Carolina
3575,Darius Miller,Kentucky
3576,Quincy Miller,Illinois
3577,Donatas Motiejunas,Lithuania
3578,Arnett Moultrie,New York
3579,Kevin Murphy,Georgia
3580,Andrew Nicholson,Canada
3581,Kyle O'Quinn,New York
3582,Tim Ohlbrecht,Germany
3583,Miles Plumlee,Indiana
3584,Pablo Prigioni,Argentina
3585,Austin Rivers,California
3586,Brian Roberts,Ohio
3587,Thomas Robinson,District of Columbia
3588,Terrence Ross,Oregon
3589,Robert Sacre,Louisiana
3590,Mike Scott,Virginia
3591,Tornike Shengelia,Georgia
3592,Alexey Shved,Russia
3593,Henry Sims,Maryland
3594,Kyle Singler,Oregon
3595,Jared Sullinger,Ohio
3596,Jeffery Taylor,Arkansas
3597,Tyshawn Taylor,New Jersey
3598,Marquis Teague,Indiana
3599,Mirza Teletovic,Bosnia and Herzegovina
3600,Jonas Valanciunas,Lithuania
3601,Jarvis Varnado,Virginia
3602,Dion Waiters,Pennsylvania
3603,Maalik Wayns,Pennsylvania
3604,Tony Wroten,Washington
3605,Luke Zeller,Iowa
3606,Tyler Zeller,California
3607,Steven Adams,New Zealand
3608,Giannis Antetokounmpo,Greece
3609,Pero Antic,FYR Macedonia
3610,Chris Babb,Texas
3611,Anthony Bennett,Canada
3612,Vander Blue,Wisconsin
3613,Lorenzo Brown,Georgia
3614,Reggie Bullock,Maryland
3615,Trey Burke,Ohio
3616,Dwight Buycks,Wisconsin
3617,Nick Calathes,Florida
3618,Kentavious Caldwell-Pope,Georgia
3619,Isaiah Canaan,Mississippi
3620,Michael Carter-Williams,Massachusetts
3621,Dionte Christmas,Pennsylvania
3622,Ian Clark,Tennessee
3623,Robert Covington,Illinois
3624,Allen Crabbe,California
3625,Seth Curry,North Carolina
3626,Troy Daniels,Virginia
3627,Luigi Datome,Italy
3628,Brandon Davies,Pennsylvania
3629,Dewayne Dedmon,California
3630,Matthew Dellavedova,Australia
3631,Gorgui Dieng,Senegal
3632,Shane Edwards,California
3633,Vitor Faverani,Brazil
3634,Carrick Felix,Arizona
3635,Jamaal Franklin,California
3636,Rudy Gobert,France
3637,Archie Goodwin,Arkansas
3638,Jorge Gutierrez,Mexico
3639,Justin Hamilton,California
3640,Elias Harris,Germany
3641,Solomon Hill,California
3642,Scotty Hopson,Kentucky
3643,Robbie Hummel,Indiana
3644,Sergey Karasev,Russia
3645,Ryan Kelly,New York
3646,Ognjen Kuzmic,Bosnia and Herzegovina
3647,Shane Larkin,Ohio
3648,Ricky Ledo,Rhode Island
3649,Alex Len,Ukraine
3650,Ray McCallum,Wisconsin
3652,Ben McLemore,Missouri
3653,Gal Mekel,Israel
3654,Tony Mitchell,Ohio
3655,Shabazz Muhammad,California
3656,Erik Murphy,France
3657,Toure' Murry,Texas
3658,Mike Muscala,Minnesota
3659,Nemanja Nedovic,Serbia
3660,James Nunnally,California
3661,Victor Oladipo,Maryland
3662,Kelly Olynyk,Canada
3663,Arinze Onuaku,Maryland
3664,Mason Plumlee,Indiana
3665,Otto Porter,Missouri
3666,Phil Pressey,Texas
3667,Miroslav Raduljica,Serbia
3668,Andre Roberson,Tennessee
3669,Dennis Schroder,Germany
3670,Peyton Siva,Washington
3671,Tony Snell,California
3672,James Southerland,New York
3674,Adonis Thomas,Tennessee
3675,Hollis Thompson,California
3676,Casper Ware,California
3677,Royce White,Alabama
3678,Jeff Withey,California
3679,Nate Wolters,Minnesota
3680,Cody Zeller,Indiana
3681,Jordan Adams,Georgia
3682,Furkan Aldemir,Turkey
3683,Kyle Anderson,New York
3684,Cameron Bairstow,Australia
3685,Jerrelle Benimon,Virginia
3686,Sim Bhullar,Canada
3687,Tarik Black,Tennessee
3688,Bojan Bogdanovic,Serbia
3689,Jabari Brown,California
3690,Markel Brown,Arkansas
3691,Bruno Caboclo,Brazil
3693,Will Cherry,California
3694,Patrick Christopher,California
3695,Jordan Clarkson,Florida
3696,Jack Cooley,Illinois
3697,Bryce Cotton,Arizona
3698,Andre Dawkins,Virginia
3699,Spencer Dinwiddie,California
3700,Zoran Dragic,Slovenia
3701,Cleanthony Early,New York
3702,James Ennis,California
3703,Tyler Ennis,Canada
3704,Dante Exum,Australia
3705,Tim Frazier,Texas
3706,Langston Galloway,Louisiana
3707,Aaron Gordon,California
3708,Drew Gordon,California
3709,Jerami Grant,Oregon
3710,Erick Green,California
3711,JaMychal Green,Alabama
3713,Gary Harris,Indiana
3714,Joe Harris,Washington
3715,Rodney Hood,Mississippi
3716,Joe Ingles,Australia
3717,Cory Jefferson,Washington
3718,Grant Jerrett,California
3719,Nick Johnson,Arizona
3720,Tyler Johnson,North Dakota
3721,Sean Kilpatrick,New York
3722,Alex Kirk,New Mexico
3723,Joffrey Lauvergne,France
3724,Zach LaVine,Washington
3725,Kalin Lucas,Michigan
3726,Devyn Marble,Michigan
3729,Doug McDermott,North Dakota
3730,Mitch McGary,Indiana
3731,Jerel McNeal,Illinois
3732,Elijah Millsap,Louisiana
3733,Nikola Mirotic,Montenegro
3734,Eric Moreland,Texas
3735,Shabazz Napier,Massachusetts
3736,Nerlens Noel,Massachusetts
3737,Lucas Nogueira,Brazil
3738,Jusuf Nurkic,Bosnia and Herzegovina
3739,Johnny O'Bryant,Mississippi
3740,Kostas Papanikolaou,Greece
3741,Jabari Parker,Illinois
3742,Adreian Payne,Ohio
3743,Elfrid Payton,Louisiana
3744,Dwight Powell,Canada
3745,Julius Randle,Texas
3746,Damjan Rudez,Croatia
3747,JaKarr Sampson,California
3748,Marcus Smart,Texas
3749,Russ Smith,New York
3750,Nik Stauskas,Canada
3751,David Stockton,Washington
3752,Jarnell Stokes,Tennessee
3753,Noah Vonleh,Massachusetts
3755,David Wear,California
3756,Travis Wear,California
3757,Shayne Whittington,Michigan
3758,Andrew Wiggins,Canada
3760,James Young,Michigan
3761,Cliff Alexander,Illinois
3762,Justin Anderson,Virginia
3763,Thanasis Antetokounmpo,Greece
3764,Keith Appling,Michigan
3765,Nemanja Bjelica,Serbia
3766,Devin Booker,Michigan
3767,Anthony Brown,Illinois
3768,Willie Cauley-Stein,Kansas
3769,Rakeem Christmas,New Jersey
3770,Coty Clarke,Tennessee
3771,Pat Connaughton,Massachusetts
3772,Branden Dawson,Indiana
3773,Bryce Dejean-Jones,California
3774,Sam Dekker,Wisconsin
3775,Duje Dukan,Croatia
3776,Jarell Eddie,Florida
3777,Cristiano Felicio,Brazil
3778,Jerian Grant,Oregon
3779,Montrezl Harrell,North Carolina
3780,Aaron Harrison,Texas
3781,Mario Hezonja,Croatia
3782,Darrun Hilliard,Pennsylvania
3783,Rondae Hollis-Jefferson,Pennsylvania
3784,Richaun Holmes,Illinois
3785,Marcelo Huertas,Brazil
3786,Josh Huestis,Texas
3788,Damien Inglis,French Guiana
3789,Stanley Johnson,Pennsylvania
3790,Nikola Jokic,Serbia
3791,Tyus Jones,Minnesota
3792,Frank Kaminsky,Illinois
3793,Sasha Kaun,Russia
3794,Kevon Looney,Wisconsin
3795,Trey Lyles,Canada
3796,Boban Marjanovic,Serbia
3797,Jarell Martin,Louisiana
3799,Chris McCullough,New York
3800,Jordan McRae,Georgia
3801,Salah Mejri,Tunisia
3802,Jordan Mickey,Texas
3803,Luis Montero,Dominican Republic
3804,Emmanuel Mudiay,Democratic Republic of the Congo
3806,Raul Neto,Brazil
3808,Jahlil Okafor,Illinois
3809,Kelly Oubre,Louisiana
3810,Lamar Patterson,Pennsylvania
3811,Cameron Payne,Tennessee
3812,Tibor Pleiss,Germany
3813,Bobby Portis,Arkansas
3814,Kristaps Porzingis,Latvia
3815,Norman Powell,California
3816,Willie Reed,Louisiana
3817,Josh Richardson,Oklahoma
3818,Terry Rozier,Ohio
3820,Jonathon Simmons,Alabama
3821,Alex Stepheson,California
3822,Walter Tavares,Cape Verde
3823,Axel Toupane,France
3824,Karl-Anthony Towns,New Jersey
3825,Myles Turner,Texas
3826,Rashad Vaughn,Minnesota
3827,Briante Weber,Virginia
3829,Justise Winslow,Texas
3830,Christian Wood,California
3831,Delon Wright,California
3832,Joe Young,Texas
3833,Alex Abrines,Spain
3834,Ron Baker,Kansas
3835,Wade Baldwin,New Jersey
3836,Malik Beasley,Georgia
3837,DeAndre' Bembry,North Carolina
3838,Dragan Bender,Bosnia and Herzegovina
3840,Davis Bertans,Latvia
3841,Joel Bolomboy,Ukraine
3842,Malcolm Brogdon,Georgia
3843,Jaylen Brown,California
3844,Nicolas Brussino,Argentina
3845,Marquese Chriss,California
3846,Semaj Christon,Ohio
3847,Quinn Cook,District of Columbia
3848,Deyonta Davis,Michigan
3849,Malcolm Delaney,Maryland
3850,Cheick Diallo,Mali
3851,Kris Dunn,Connecticut
3852,Henry Ellenson,Wisconsin
3853,Joel Embiid,Cameroon
3854,Kay Felder,Michigan
3855,Yogi Ferrell,Indiana
3856,Dorian Finney-Smith,Virginia
3857,Bryn Forbes,Michigan
3858,Patricio Garino,Argentina
3859,Michael Gbinije,Connecticut
3860,Marcus Georges-Hunt,Florida
3861,Jonathan Gibson,California
3862,Treveon Graham,District of Columbia
3864,Andrew Harrison,Texas
3865,Juan Hernangomez,Spain
3866,Willy Hernangomez,Spain
3867,Buddy Hield,Bahamas
3868,Danuel House,Texas
3869,Brandon Ingram,North Carolina
3870,Demetrius Jackson,Indiana
3871,Pierre Jackson,Nevada
3872,Brice Johnson,Utah
3873,Damian Jones,Texas
3874,Derrick Jones,Georgia
3875,Mindaugas Kuzminskas,Lithuania
3876,Skal Labissiere,Haiti
3877,Nicolas Laprovittola,Argentina
3878,Jake Layman,Massachusetts
3879,Caris LeVert,Ohio
3880,Shawn Long,Louisiana
3881,Timothe Luwawu-Cabarrot,France
3883,Patrick McCaw,Missouri
3884,Sheldon McClellan,Texas
3885,Rodney McGruder,Maryland
3886,Dejounte Murray,Washington
3887,Jamal Murray,Canada
3888,Maurice Ndour,Senegal
3889,Georges Niang,Massachusetts
3890,David Nwaba,California
3891,Daniel Ochefu,Maryland
3892,Chinanu Onuaku,Maryland
3893,Georgios Papagiannis,Greece
3894,Gary Payton,California
3895,Marshall Plumlee,Indiana
3896,Jakob Poeltl,Austria
3897,Alex Poythress,Georgia
3898,Tim Quarterman,Georgia
3899,Chasson Randle,Illinois
3900,Malachi Richardson,New Jersey
3901,Domantas Sabonis,Oregon
3902,Dario Saric,Croatia
3903,Tomas Satoransky,Czech Republic
3904,Wayne Selden,Massachusetts
3905,Pascal Siakam,Cameroon
3906,Diamond Stone,Wisconsin
3908,Isaiah Taylor,California
3909,Mike Tobey,New York
3910,Tyler Ulis,Michigan
3911,Jarrod Uthoff,Iowa
3912,Denzel Valentine,Michigan
3913,Fred VanVleet,Illinois
3915,Okaro White,Florida
3916,Isaiah Whitehead,New York
3917,Troy Williams,South Carolina
3918,Kyle Wiltjer,Oregon
3919,Stephen Zimmerman,Tennessee
3920,Paul Zipser,Germany
3921,Ivica Zubac,Bosnia and Herzegovina
